frame id,xmin,ymin,xmax,ymax,class,score,object id
28,760.0,962.0,1264.0,1078.0,2,0.7858559489250183,2
28,817.0,419.0,853.0,512.0,9,0.7857173681259155,3
28,1714.0,611.0,1762.0,642.0,2,0.7350286841392517,4
28,867.0,690.0,892.0,762.0,0,0.6989632844924927,10
28,993.0,689.0,1017.0,754.0,0,0.6642875075340271,9
28,1847.0,430.0,1873.0,485.0,9,0.6562647819519043,7
28,958.0,688.0,984.0,753.0,0,0.6514852643013,8
28,1835.0,653.0,1920.0,732.0,2,0.6392992734909058,5
28,0.0,894.0,496.0,1073.0,7,0.621717095375061,6
28,1515.0,617.0,1617.0,662.0,2,0.5275917649269104,12
28,1887.0,428.0,1913.0,463.0,9,0.3943219482898712,11
28,753.0,472.0,777.0,539.0,9,0.3688632547855377,20
28,1884.0,610.0,1919.0,647.0,2,0.36241093277931213,15
28,1801.0,582.0,1849.0,612.0,2,0.3430282175540924,21
28,1020.0,394.0,1062.0,494.0,9,0.3391417860984802,24
28,1106.0,593.0,1124.0,623.0,9,0.3174345791339874,26
29,763.0,966.0,1262.0,1078.0,2,0.7846271991729736,2
29,817.0,419.0,854.0,512.0,9,0.7829943895339966,3
29,1714.0,610.0,1761.0,643.0,2,0.7364382147789001,4
29,1847.0,430.0,1872.0,484.0,9,0.6523042321205139,7
29,992.0,687.0,1015.0,753.0,0,0.6195019483566284,9
29,1515.0,618.0,1618.0,664.0,2,0.6029486656188965,12
29,0.0,900.0,475.0,1075.0,2,0.5807780027389526,6
29,958.0,688.0,984.0,752.0,0,0.557457685470581,8
29,869.0,691.0,892.0,762.0,0,0.556246817111969,10
29,1836.0,644.0,1920.0,732.0,7,0.5141583681106567,5
29,1020.0,395.0,1062.0,495.0,9,0.4336814880371094,24
29,753.0,473.0,778.0,540.0,9,0.41065096855163574,20
29,1802.0,581.0,1851.0,612.0,2,0.38869187235832214,21
29,1203.0,635.0,1227.0,678.0,0,0.3780229985713959,26
29,1887.0,428.0,1915.0,464.0,9,0.3764072358608246,11
29,1633.0,592.0,1691.0,630.0,2,0.3501385748386383,15
29,1106.0,589.0,1124.0,623.0,9,0.34867560863494873,27
29,1705.0,456.0,1724.0,487.0,9,0.3455730676651001,28
29,1589.0,608.0,1660.0,653.0,2,0.31269118189811707,29
30,1713.0,610.0,1761.0,643.0,2,0.7869945168495178,4
30,817.0,419.0,854.0,512.0,9,0.781737208366394,3
30,763.0,966.0,1262.0,1078.0,2,0.7799543142318726,2
30,1847.0,430.0,1872.0,484.0,9,0.6544362902641296,7
30,992.0,687.0,1015.0,753.0,0,0.620016872882843,9
30,1514.0,618.0,1619.0,664.0,2,0.5944207310676575,12
30,958.0,688.0,984.0,752.0,0,0.5639877319335938,8
30,869.0,690.0,891.0,762.0,0,0.5427994728088379,10
30,1.0,904.0,460.0,1075.0,2,0.5189560055732727,6
30,1836.0,645.0,1920.0,732.0,7,0.5063840746879578,5
30,1106.0,584.0,1125.0,622.0,9,0.4326883554458618,27
30,1020.0,395.0,1062.0,495.0,9,0.42923107743263245,24
30,753.0,473.0,778.0,540.0,9,0.4089500904083252,20
30,1802.0,582.0,1851.0,611.0,2,0.38587433099746704,21
30,1203.0,635.0,1227.0,678.0,0,0.38050296902656555,26
30,1887.0,428.0,1915.0,464.0,9,0.37780144810676575,11
30,1632.0,592.0,1691.0,631.0,2,0.34031039476394653,15
30,1588.0,608.0,1661.0,653.0,2,0.30162620544433594,29
31,762.0,969.0,1262.0,1079.0,2,0.786998987197876,2
31,1712.0,609.0,1762.0,644.0,2,0.7804421782493591,4
31,816.0,419.0,855.0,512.0,9,0.7469531297683716,3
31,1.0,909.0,438.0,1075.0,7,0.6583526134490967,6
31,1847.0,430.0,1873.0,485.0,9,0.6433959007263184,7
31,1503.0,618.0,1623.0,664.0,2,0.5982016921043396,12
31,993.0,684.0,1015.0,753.0,0,0.5318143963813782,9
31,1836.0,643.0,1920.0,731.0,7,0.5046704411506653,5
31,868.0,688.0,892.0,761.0,0,0.501594066619873,10
31,957.0,684.0,985.0,753.0,0,0.48658376932144165,8
31,1802.0,584.0,1850.0,613.0,2,0.4106946289539337,21
31,1106.0,579.0,1125.0,621.0,9,0.37036487460136414,27
31,1636.0,593.0,1692.0,632.0,2,0.3659321367740631,15
31,1702.0,419.0,1727.0,491.0,9,0.3636833131313324,11
31,1020.0,394.0,1060.0,494.0,9,0.32458558678627014,24
32,1711.0,609.0,1761.0,644.0,2,0.7995423674583435,4
32,762.0,969.0,1262.0,1078.0,2,0.7886189818382263,2
32,1.0,915.0,396.0,1076.0,7,0.7488559484481812,6
32,816.0,419.0,855.0,512.0,9,0.7457209229469299,3
32,1847.0,429.0,1873.0,485.0,9,0.6453369855880737,7
32,1504.0,618.0,1623.0,664.0,2,0.5988037586212158,12
32,993.0,685.0,1015.0,753.0,0,0.5320900678634644,9
32,1836.0,644.0,1920.0,731.0,7,0.4971301257610321,5
32,957.0,684.0,985.0,753.0,0,0.4615326523780823,8
32,1802.0,586.0,1850.0,614.0,2,0.4099434018135071,21
32,1106.0,578.0,1125.0,622.0,9,0.38549700379371643,27
32,868.0,688.0,892.0,760.0,0,0.3843558430671692,10
32,1636.0,593.0,1691.0,632.0,2,0.3637137711048126,15
32,1020.0,394.0,1060.0,494.0,9,0.32376840710639954,24
32,1702.0,420.0,1726.0,491.0,9,0.31475573778152466,11
32,753.0,474.0,778.0,539.0,9,0.3029502034187317,30
33,1711.0,609.0,1761.0,644.0,2,0.8002609610557556,4
33,762.0,969.0,1262.0,1078.0,2,0.7847931981086731,2
33,816.0,419.0,855.0,512.0,9,0.7458938956260681,3
33,1.0,915.0,396.0,1076.0,7,0.7339913845062256,6
33,1847.0,429.0,1873.0,485.0,9,0.6454508900642395,7
33,1504.0,618.0,1623.0,664.0,2,0.5988883376121521,12
33,993.0,685.0,1015.0,753.0,0,0.5318922996520996,9
33,1836.0,644.0,1920.0,731.0,7,0.4969462752342224,5
33,957.0,684.0,985.0,753.0,0,0.4595610201358795,8
33,1802.0,586.0,1850.0,614.0,2,0.41074469685554504,21
33,1106.0,578.0,1125.0,622.0,9,0.3859182596206665,27
33,868.0,688.0,892.0,760.0,0,0.38248005509376526,10
33,1636.0,593.0,1691.0,632.0,2,0.3645186126232147,15
33,1020.0,394.0,1060.0,494.0,9,0.32260799407958984,24
33,1702.0,420.0,1726.0,491.0,9,0.3149931728839874,11
33,753.0,474.0,778.0,539.0,9,0.30358123779296875,30
34,1710.0,610.0,1758.0,645.0,2,0.8032447099685669,4
34,762.0,969.0,1262.0,1078.0,2,0.7865251898765564,2
34,0.0,920.0,371.0,1075.0,7,0.7501657009124756,6
34,816.0,419.0,855.0,512.0,9,0.7461391091346741,3
34,1847.0,429.0,1873.0,485.0,9,0.6452205777168274,7
34,1503.0,618.0,1624.0,664.0,2,0.5999627709388733,12
34,993.0,685.0,1015.0,753.0,0,0.5329897999763489,9
34,1834.0,652.0,1920.0,732.0,2,0.516228199005127,5
34,957.0,684.0,985.0,753.0,0,0.4581846594810486,8
34,1802.0,588.0,1849.0,614.0,2,0.42391639947891235,21
34,1106.0,578.0,1125.0,622.0,9,0.3856719732284546,27
34,868.0,688.0,892.0,760.0,0,0.37919601798057556,10
34,1636.0,593.0,1691.0,632.0,2,0.3639584183692932,15
34,1020.0,394.0,1060.0,494.0,9,0.3218063414096832,24
34,753.0,474.0,778.0,539.0,9,0.3073742687702179,30
35,762.0,969.0,1262.0,1078.0,2,0.7892163991928101,2
35,1708.0,609.0,1757.0,645.0,2,0.7701888084411621,4
35,816.0,419.0,855.0,512.0,9,0.744915783405304,3
35,1.0,925.0,349.0,1076.0,7,0.6958457827568054,6
35,1847.0,429.0,1873.0,485.0,9,0.644592821598053,7
35,1503.0,618.0,1624.0,664.0,2,0.592928946018219,12
35,993.0,685.0,1015.0,753.0,0,0.5358281135559082,9
35,1836.0,646.0,1920.0,731.0,7,0.4948713481426239,5
35,957.0,684.0,985.0,753.0,0,0.4710632860660553,8
35,869.0,688.0,892.0,761.0,0,0.4255580008029938,10
35,1802.0,586.0,1847.0,613.0,2,0.4114788770675659,21
35,1106.0,578.0,1125.0,622.0,9,0.3890848755836487,27
35,1636.0,593.0,1691.0,632.0,2,0.3706015944480896,15
35,1020.0,394.0,1060.0,494.0,9,0.3273909389972687,24
35,753.0,474.0,778.0,539.0,9,0.3100545406341553,30
36,1706.0,609.0,1757.0,646.0,2,0.763935923576355,4
36,762.0,969.0,1262.0,1079.0,2,0.7442880868911743,2
36,816.0,419.0,855.0,512.0,9,0.7429695725440979,3
36,1847.0,429.0,1873.0,485.0,9,0.6431161761283875,7
36,1503.0,618.0,1624.0,664.0,2,0.5968649387359619,12
36,0.0,933.0,326.0,1076.0,7,0.5394750237464905,6
36,993.0,685.0,1015.0,753.0,0,0.5265602469444275,9
36,1836.0,645.0,1919.0,731.0,7,0.48934248089790344,5
36,954.0,683.0,984.0,752.0,0,0.4649611711502075,8
36,1802.0,587.0,1846.0,614.0,2,0.4421975910663605,21
36,868.0,688.0,892.0,761.0,0,0.43051841855049133,10
36,1106.0,578.0,1125.0,622.0,9,0.38941001892089844,27
36,1636.0,593.0,1691.0,632.0,2,0.37024545669555664,15
36,1020.0,394.0,1060.0,494.0,9,0.3233012557029724,24
36,753.0,474.0,778.0,539.0,9,0.30513250827789307,30
36,1881.0,580.0,1919.0,605.0,2,0.3042416572570801,31
36,1702.0,420.0,1726.0,491.0,9,0.3019190728664398,32
37,762.0,969.0,1262.0,1078.0,2,0.7950479984283447,2
37,1703.0,610.0,1756.0,646.0,2,0.7456240653991699,4
37,816.0,419.0,855.0,512.0,9,0.7412929534912109,3
37,1847.0,429.0,1873.0,485.0,9,0.6419109106063843,7
37,0.0,944.0,304.0,1076.0,2,0.6003310680389404,6
37,1503.0,618.0,1624.0,664.0,2,0.5890987515449524,12
37,1836.0,644.0,1919.0,731.0,7,0.49695926904678345,5
37,993.0,685.0,1015.0,753.0,0,0.47198817133903503,9
37,956.0,684.0,984.0,753.0,10,0.4574946463108063,8
37,1802.0,587.0,1845.0,614.0,2,0.45034611225128174,21
37,868.0,688.0,892.0,760.0,0,0.4299028217792511,10
37,1106.0,578.0,1125.0,621.0,9,0.3925750255584717,27
37,1701.0,419.0,1726.0,492.0,9,0.38621002435684204,32
37,1636.0,593.0,1691.0,632.0,2,0.3672606647014618,15
37,1020.0,394.0,1060.0,494.0,9,0.3231010138988495,24
37,753.0,474.0,778.0,539.0,9,0.32283520698547363,30
37,1881.0,580.0,1919.0,606.0,2,0.3008769750595093,31
38,762.0,969.0,1262.0,1078.0,2,0.7960451245307922,2
38,1701.0,611.0,1755.0,646.0,2,0.746491551399231,4
38,816.0,419.0,855.0,512.0,9,0.740929901599884,3
38,1847.0,429.0,1873.0,485.0,9,0.6436304450035095,7
38,1504.0,618.0,1624.0,664.0,2,0.5894829630851746,12
38,866.0,686.0,893.0,761.0,0,0.5048474669456482,10
38,1836.0,645.0,1919.0,731.0,7,0.4954625368118286,5
38,993.0,685.0,1015.0,753.0,0,0.4874405562877655,9
38,957.0,686.0,985.0,753.0,10,0.47293025255203247,8
38,1701.0,419.0,1726.0,491.0,9,0.458942711353302,32
38,1800.0,587.0,1846.0,615.0,2,0.44610169529914856,21
38,1106.0,578.0,1125.0,621.0,9,0.3952145576477051,27
38,2.0,971.0,255.0,1078.0,2,0.3822416067123413,6
38,1636.0,593.0,1691.0,631.0,2,0.34269842505455017,15
38,1020.0,394.0,1060.0,494.0,9,0.3197964131832123,24
38,753.0,474.0,778.0,539.0,9,0.3191428482532501,30
38,1843.0,586.0,1884.0,608.0,2,0.3023289144039154,31
39,762.0,969.0,1262.0,1078.0,2,0.7941504716873169,2
39,1701.0,611.0,1755.0,646.0,2,0.748769223690033,4
39,816.0,419.0,855.0,512.0,9,0.7411026358604431,3
39,1847.0,429.0,1873.0,485.0,9,0.6432741284370422,7
39,1503.0,617.0,1625.0,664.0,2,0.5792116522789001,12
39,1834.0,652.0,1920.0,732.0,2,0.5040390491485596,5
39,993.0,685.0,1015.0,753.0,0,0.488675981760025,9
39,957.0,685.0,985.0,753.0,10,0.47283655405044556,8
39,1701.0,419.0,1726.0,490.0,9,0.45524439215660095,32
39,1800.0,588.0,1846.0,615.0,2,0.4445779025554657,21
39,2.0,971.0,255.0,1078.0,2,0.40072929859161377,6
39,867.0,686.0,894.0,760.0,0,0.39783215522766113,10
39,1106.0,578.0,1125.0,621.0,9,0.3971690237522125,27
39,1636.0,593.0,1691.0,631.0,2,0.34005412459373474,15
39,753.0,474.0,778.0,539.0,9,0.31785428524017334,30
39,1020.0,394.0,1060.0,495.0,9,0.3086446523666382,24
40,762.0,969.0,1262.0,1078.0,2,0.7943922281265259,2
40,1700.0,611.0,1754.0,647.0,2,0.7637673020362854,4
40,816.0,419.0,855.0,512.0,9,0.7398747205734253,3
40,1.0,955.0,232.0,1077.0,2,0.7051501870155334,6
40,1847.0,430.0,1873.0,485.0,9,0.6408922672271729,7
40,1503.0,618.0,1624.0,664.0,2,0.5793461799621582,12
40,1834.0,653.0,1920.0,732.0,2,0.5443628430366516,5
40,957.0,686.0,985.0,753.0,10,0.5163266658782959,8
40,1701.0,419.0,1726.0,490.0,9,0.48149383068084717,32
40,993.0,685.0,1015.0,753.0,0,0.4768812656402588,9
40,1801.0,589.0,1845.0,616.0,2,0.44725704193115234,21
40,1106.0,578.0,1125.0,622.0,9,0.393876850605011,27
40,1636.0,593.0,1691.0,631.0,2,0.3382609188556671,15
40,753.0,474.0,778.0,539.0,9,0.3131664991378784,30
40,1020.0,394.0,1060.0,495.0,9,0.3123641610145569,24
40,868.0,688.0,894.0,760.0,0,0.3109944462776184,10
41,762.0,969.0,1262.0,1078.0,2,0.7976114153862,2
41,1701.0,612.0,1754.0,646.0,2,0.7545216679573059,4
41,816.0,419.0,855.0,512.0,9,0.7459231019020081,3
41,1.0,977.0,205.0,1077.0,2,0.6676627397537231,6
41,1847.0,429.0,1873.0,485.0,9,0.6399908065795898,7
41,1503.0,618.0,1625.0,664.0,2,0.5801080465316772,12
41,1701.0,419.0,1725.0,489.0,9,0.5339653491973877,32
41,1834.0,652.0,1920.0,732.0,2,0.5185753107070923,5
41,958.0,689.0,984.0,753.0,10,0.515186071395874,8
41,994.0,685.0,1015.0,752.0,0,0.49204638600349426,9
41,1800.0,587.0,1844.0,615.0,2,0.4639018774032593,21
41,868.0,687.0,894.0,760.0,0,0.45355796813964844,10
41,1106.0,579.0,1125.0,622.0,9,0.3945809304714203,27
41,1636.0,593.0,1691.0,631.0,2,0.32689976692199707,15
41,753.0,474.0,778.0,539.0,9,0.3209921717643738,30
41,1020.0,394.0,1060.0,495.0,9,0.31540319323539734,24
42,762.0,969.0,1262.0,1078.0,2,0.7995151877403259,2
42,1699.0,612.0,1753.0,646.0,2,0.7515712380409241,4
42,816.0,419.0,855.0,512.0,9,0.7463553547859192,3
42,1.0,963.0,179.0,1076.0,2,0.6584431529045105,6
42,1847.0,429.0,1873.0,485.0,9,0.6419565081596375,7
42,1503.0,618.0,1625.0,664.0,2,0.5822063088417053,12
42,1701.0,419.0,1725.0,489.0,9,0.5225822329521179,32
42,957.0,685.0,985.0,752.0,10,0.5126293301582336,8
42,1836.0,644.0,1920.0,731.0,7,0.48838546872138977,5
42,994.0,685.0,1015.0,753.0,0,0.4879639744758606,9
42,1800.0,585.0,1843.0,615.0,2,0.4868588149547577,21
42,1106.0,579.0,1125.0,622.0,9,0.39711588621139526,27
42,753.0,474.0,778.0,539.0,9,0.33096572756767273,30
42,1637.0,593.0,1691.0,631.0,2,0.33021092414855957,15
42,1020.0,394.0,1060.0,495.0,9,0.3169279992580414,24
43,762.0,969.0,1262.0,1078.0,2,0.798915684223175,2
43,1698.0,612.0,1752.0,647.0,2,0.762302577495575,4
43,816.0,419.0,855.0,512.0,9,0.7472224235534668,3
43,1847.0,429.0,1873.0,485.0,9,0.6444772481918335,7
43,1503.0,618.0,1626.0,664.0,2,0.5841330289840698,12
43,1701.0,419.0,1725.0,489.0,9,0.5373853445053101,32
43,957.0,685.0,985.0,752.0,10,0.5355962514877319,8
43,1836.0,641.0,1920.0,731.0,7,0.4923346936702728,5
43,994.0,685.0,1015.0,753.0,0,0.4816233515739441,9
43,1800.0,584.0,1844.0,615.0,2,0.46988674998283386,21
43,3.0,967.0,156.0,1078.0,2,0.45059525966644287,6
43,1106.0,579.0,1125.0,622.0,9,0.39847397804260254,27
43,1635.0,593.0,1690.0,630.0,2,0.3549923598766327,15
43,753.0,474.0,778.0,539.0,9,0.33151260018348694,30
43,1020.0,394.0,1060.0,495.0,9,0.31713488698005676,24
44,762.0,969.0,1262.0,1079.0,2,0.7996514439582825,2
44,1697.0,612.0,1751.0,647.0,2,0.773400068283081,4
44,816.0,419.0,855.0,512.0,9,0.7464413046836853,3
44,1847.0,429.0,1873.0,485.0,9,0.6403038501739502,7
44,1503.0,617.0,1627.0,664.0,2,0.5759637355804443,12
44,1835.0,636.0,1920.0,731.0,7,0.5200411081314087,5
44,957.0,685.0,985.0,752.0,10,0.5069301128387451,8
44,1.0,975.0,98.0,1077.0,2,0.502794623374939,6
44,1797.0,585.0,1842.0,615.0,2,0.5023393630981445,21
44,993.0,685.0,1015.0,753.0,0,0.4823645055294037,9
44,1106.0,579.0,1125.0,622.0,9,0.3754606544971466,27
44,1637.0,593.0,1691.0,631.0,2,0.335997611284256,15
44,1841.0,586.0,1881.0,609.0,2,0.3275335133075714,32
44,1702.0,420.0,1725.0,488.0,9,0.3268890678882599,33
44,1020.0,394.0,1060.0,494.0,9,0.3255913555622101,24
44,753.0,474.0,778.0,539.0,9,0.32312750816345215,30
45,762.0,969.0,1262.0,1079.0,2,0.7991967797279358,2
45,1696.0,612.0,1751.0,648.0,2,0.7705019116401672,4
45,816.0,419.0,855.0,512.0,9,0.7465730905532837,3
45,1847.0,429.0,1873.0,485.0,9,0.6404753923416138,7
45,1503.0,617.0,1626.0,664.0,2,0.5761466026306152,12
45,1.0,975.0,98.0,1077.0,2,0.5324495434761047,6
45,1835.0,636.0,1920.0,731.0,7,0.5207897424697876,5
45,957.0,685.0,985.0,752.0,10,0.5052782297134399,8
45,1797.0,585.0,1842.0,615.0,2,0.5029409527778625,21
45,993.0,685.0,1015.0,753.0,0,0.48267772793769836,9
45,1106.0,579.0,1125.0,622.0,9,0.37560003995895386,27
45,1637.0,593.0,1691.0,631.0,2,0.3380294442176819,15
45,1841.0,586.0,1881.0,609.0,2,0.3284010887145996,32
45,1702.0,420.0,1725.0,488.0,9,0.3267850875854492,33
45,753.0,474.0,778.0,539.0,9,0.3232323229312897,30
45,1020.0,394.0,1060.0,494.0,9,0.3232027292251587,24
46,762.0,969.0,1262.0,1079.0,2,0.804474949836731,2
46,1695.0,612.0,1751.0,648.0,2,0.7638451457023621,4
46,816.0,419.0,855.0,512.0,9,0.7463585734367371,3
46,1847.0,429.0,1873.0,485.0,9,0.6404677033424377,7
46,1503.0,617.0,1626.0,664.0,2,0.5757094621658325,12
46,1835.0,637.0,1919.0,731.0,7,0.5215868949890137,5
46,955.0,684.0,985.0,752.0,0,0.5161892175674438,8
46,993.0,685.0,1015.0,753.0,0,0.5037477612495422,9
46,1797.0,584.0,1844.0,616.0,2,0.5007091760635376,21
46,870.0,687.0,895.0,760.0,0,0.42421668767929077,30
46,1637.0,593.0,1691.0,631.0,2,0.35867786407470703,15
46,1702.0,419.0,1723.0,482.0,9,0.33827444911003113,33
46,1020.0,394.0,1060.0,494.0,9,0.3316434323787689,24
46,1842.0,585.0,1882.0,609.0,2,0.3196835219860077,32
46,753.0,474.0,778.0,539.0,9,0.31272250413894653,34
46,1106.0,578.0,1124.0,622.0,9,0.30274057388305664,27
47,762.0,969.0,1262.0,1079.0,2,0.8080910444259644,2
47,816.0,419.0,855.0,512.0,9,0.7446346282958984,3
47,1694.0,612.0,1752.0,648.0,2,0.6981818079948425,4
47,1847.0,429.0,1873.0,485.0,9,0.6411565542221069,7
47,993.0,686.0,1015.0,753.0,0,0.5682269930839539,9
47,1503.0,617.0,1627.0,664.0,2,0.5664516091346741,12
47,870.0,686.0,895.0,760.0,0,0.5641289353370667,30
47,956.0,687.0,985.0,752.0,0,0.5285676717758179,8
47,1797.0,585.0,1843.0,616.0,2,0.5232439637184143,21
47,1836.0,639.0,1920.0,731.0,7,0.5222182273864746,5
47,1844.0,585.0,1882.0,608.0,2,0.36981311440467834,32
47,1020.0,394.0,1060.0,494.0,9,0.34866106510162354,24
47,1636.0,593.0,1691.0,631.0,2,0.34506407380104065,15
47,1106.0,578.0,1124.0,623.0,9,0.31501948833465576,27
47,753.0,474.0,778.0,539.0,9,0.3023865520954132,34
47,1887.0,427.0,1916.0,464.0,9,0.3018450438976288,33
48,762.0,969.0,1262.0,1079.0,2,0.8069545030593872,2
48,816.0,419.0,855.0,512.0,9,0.7474156022071838,3
48,1692.0,612.0,1749.0,649.0,2,0.6943477392196655,4
48,1847.0,429.0,1873.0,485.0,9,0.6420159339904785,7
48,1503.0,617.0,1627.0,664.0,2,0.566603422164917,12
48,993.0,686.0,1015.0,753.0,0,0.5621578097343445,9
48,1797.0,585.0,1841.0,616.0,2,0.521796703338623,21
48,957.0,687.0,985.0,751.0,0,0.5166775584220886,8
48,1836.0,642.0,1920.0,731.0,7,0.5099303126335144,5
48,870.0,686.0,895.0,760.0,0,0.4917619526386261,30
48,1844.0,586.0,1882.0,608.0,2,0.4110736846923828,32
48,1020.0,394.0,1060.0,494.0,9,0.35261139273643494,24
48,1636.0,593.0,1691.0,632.0,2,0.34144726395606995,15
48,1106.0,578.0,1125.0,623.0,9,0.3134287893772125,27
48,753.0,474.0,778.0,539.0,9,0.3052644431591034,34
48,1887.0,427.0,1916.0,464.0,9,0.30340680480003357,33
49,762.0,969.0,1262.0,1078.0,2,0.8134647011756897,2
49,816.0,419.0,855.0,512.0,9,0.7484221458435059,3
49,1690.0,611.0,1747.0,650.0,2,0.7181411385536194,4
49,1847.0,429.0,1873.0,485.0,9,0.6416964530944824,7
49,993.0,686.0,1015.0,753.0,0,0.609410285949707,9
49,958.0,689.0,985.0,752.0,0,0.5981606841087341,8
49,872.0,686.0,894.0,760.0,0,0.5934432744979858,30
49,1502.0,617.0,1630.0,664.0,2,0.5685885548591614,12
49,1797.0,586.0,1841.0,616.0,2,0.5534185767173767,21
49,1835.0,646.0,1919.0,731.0,7,0.48694491386413574,5
49,1843.0,586.0,1882.0,608.0,2,0.46752598881721497,32
49,1020.0,394.0,1060.0,494.0,9,0.3610670268535614,24
49,1637.0,593.0,1691.0,632.0,2,0.3607994019985199,15
49,1106.0,578.0,1124.0,623.0,9,0.31947508454322815,27
49,1887.0,427.0,1916.0,464.0,9,0.3089102506637573,33
49,1882.0,580.0,1919.0,604.0,2,0.30829447507858276,35
49,753.0,474.0,778.0,539.0,9,0.30561181902885437,34
50,762.0,969.0,1262.0,1078.0,2,0.8192392587661743,2
50,1689.0,613.0,1744.0,650.0,2,0.7567248940467834,4
50,816.0,419.0,855.0,512.0,9,0.7474279403686523,3
50,871.0,687.0,895.0,760.0,0,0.6602635383605957,30
50,1847.0,430.0,1873.0,485.0,9,0.6310206055641174,7
50,993.0,686.0,1015.0,753.0,0,0.6192202568054199,9
50,958.0,689.0,985.0,752.0,0,0.5926962494850159,8
50,1502.0,617.0,1632.0,664.0,2,0.5731508135795593,12
50,1796.0,586.0,1841.0,616.0,2,0.5359001159667969,21
50,1835.0,640.0,1919.0,731.0,7,0.5066856741905212,5
50,1846.0,586.0,1882.0,609.0,2,0.48047226667404175,32
50,1020.0,394.0,1060.0,494.0,9,0.3586968779563904,24
50,1637.0,593.0,1691.0,632.0,2,0.3486739993095398,15
50,1106.0,578.0,1125.0,623.0,9,0.3225805461406708,27
50,1887.0,428.0,1915.0,464.0,9,0.3164912462234497,33
50,753.0,474.0,777.0,539.0,9,0.30004116892814636,34
51,762.0,969.0,1262.0,1078.0,2,0.8187170624732971,2
51,1689.0,613.0,1744.0,650.0,2,0.747981607913971,4
51,816.0,419.0,855.0,512.0,9,0.74749755859375,3
51,872.0,687.0,895.0,760.0,0,0.6463606357574463,30
51,1847.0,430.0,1873.0,485.0,9,0.6309503316879272,7
51,993.0,686.0,1015.0,753.0,0,0.6160610914230347,9
51,958.0,689.0,985.0,752.0,0,0.5865862965583801,8
51,1502.0,617.0,1632.0,664.0,2,0.57244473695755,12
51,1796.0,586.0,1841.0,616.0,2,0.5318285226821899,21
51,1835.0,639.0,1920.0,731.0,7,0.5087468028068542,5
51,1845.0,586.0,1882.0,609.0,2,0.4744792878627777,32
51,1020.0,394.0,1060.0,494.0,9,0.3585793972015381,24
51,1637.0,593.0,1691.0,632.0,2,0.3475744128227234,15
51,1106.0,578.0,1125.0,623.0,9,0.32453036308288574,27
51,1887.0,428.0,1915.0,464.0,9,0.3169364333152771,33
52,762.0,969.0,1262.0,1078.0,2,0.8189014196395874,2
52,1689.0,613.0,1743.0,650.0,2,0.7783967852592468,4
52,816.0,419.0,855.0,512.0,9,0.7476538419723511,3
52,1847.0,430.0,1873.0,485.0,9,0.6315577030181885,7
52,872.0,687.0,895.0,760.0,0,0.6273604035377502,30
52,993.0,686.0,1015.0,753.0,0,0.6119821071624756,9
52,958.0,689.0,985.0,752.0,0,0.5855722427368164,8
52,1502.0,617.0,1633.0,664.0,2,0.5758702158927917,12
52,1795.0,585.0,1840.0,616.0,2,0.5388985872268677,21
52,1835.0,639.0,1919.0,731.0,7,0.504730224609375,5
52,1846.0,586.0,1881.0,609.0,2,0.4734416902065277,32
52,1020.0,394.0,1060.0,494.0,9,0.35835209488868713,24
52,1637.0,593.0,1691.0,632.0,2,0.3528709411621094,15
52,1106.0,578.0,1125.0,623.0,9,0.3260253667831421,27
52,1887.0,428.0,1915.0,464.0,9,0.3200686573982239,33
52,753.0,474.0,778.0,539.0,9,0.30444255471229553,36
53,762.0,969.0,1262.0,1078.0,2,0.8178515434265137,2
53,1688.0,613.0,1744.0,651.0,2,0.7935163378715515,4
53,816.0,419.0,855.0,512.0,9,0.742223858833313,3
53,1847.0,430.0,1873.0,485.0,9,0.6316039562225342,7
53,872.0,688.0,894.0,760.0,0,0.6206770539283752,30
53,993.0,686.0,1015.0,753.0,0,0.5873874425888062,9
53,1503.0,617.0,1625.0,664.0,2,0.5771629810333252,12
53,958.0,689.0,985.0,752.0,0,0.5666462182998657,8
53,1794.0,586.0,1838.0,616.0,2,0.5098627805709839,21
53,1835.0,640.0,1919.0,731.0,7,0.5061131119728088,5
53,1846.0,587.0,1881.0,609.0,2,0.4378756284713745,32
53,1020.0,394.0,1060.0,494.0,9,0.3523196280002594,24
53,1637.0,593.0,1691.0,632.0,2,0.3359709084033966,15
53,1105.0,577.0,1125.0,622.0,9,0.3273339867591858,27
53,1887.0,428.0,1915.0,464.0,9,0.32341012358665466,33
53,1204.0,637.0,1224.0,676.0,0,0.3156766891479492,37
53,753.0,474.0,778.0,539.0,9,0.31537875533103943,36
54,762.0,969.0,1262.0,1078.0,2,0.8176364898681641,2
54,1686.0,612.0,1743.0,651.0,2,0.7606481313705444,4
54,816.0,419.0,855.0,512.0,9,0.7415251135826111,3
54,1847.0,430.0,1873.0,485.0,9,0.6327779293060303,7
54,993.0,686.0,1015.0,753.0,0,0.6053875088691711,9
54,873.0,687.0,894.0,760.0,0,0.5989010334014893,30
54,1504.0,617.0,1624.0,664.0,2,0.5767394304275513,12
54,958.0,690.0,985.0,752.0,0,0.5617889761924744,8
54,1794.0,587.0,1837.0,616.0,2,0.5546054840087891,21
54,1835.0,643.0,1919.0,731.0,7,0.4971107840538025,5
54,1845.0,587.0,1880.0,609.0,2,0.44464054703712463,32
