frame id,xmin,ymin,xmax,ymax,class,score,object id
29,1884.0,578.0,1920.0,611.0,2,0.34001973271369934,15
29,405.0,349.0,433.0,419.0,9,0.3304993510246277,18
29,530.0,658.0,569.0,734.0,0,0.3267274498939514,21
30,762.0,968.0,1261.0,1078.0,2,0.802021861076355,3
30,1714.0,613.0,1759.0,642.0,2,0.7681914567947388,4
30,1023.0,396.0,1062.0,495.0,9,0.7024903297424316,7
30,2.0,904.0,454.0,1076.0,2,0.6674006581306458,2
30,955.0,686.0,985.0,753.0,0,0.6212373375892639,6
30,991.0,687.0,1016.0,753.0,0,0.5983659625053406,8
30,817.0,418.0,857.0,513.0,9,0.5930075645446777,9
30,866.0,687.0,892.0,758.0,0,0.5382363200187683,10
30,751.0,469.0,779.0,539.0,9,0.5008222460746765,14
30,1834.0,650.0,1920.0,733.0,2,0.49678951501846313,5
30,1849.0,431.0,1871.0,485.0,9,0.4661923050880432,11
30,1513.0,615.0,1646.0,663.0,2,0.40802425146102905,13
30,1797.0,581.0,1850.0,611.0,2,0.3637244403362274,20
30,530.0,658.0,569.0,734.0,0,0.32972490787506104,21
30,405.0,349.0,433.0,419.0,9,0.3286594748497009,18
30,1847.0,583.0,1885.0,608.0,2,0.3088907301425934,15
31,762.0,970.0,1261.0,1078.0,2,0.7962377071380615,3
31,1713.0,613.0,1760.0,643.0,2,0.7641569375991821,4
31,1023.0,396.0,1060.0,494.0,9,0.6934168338775635,7
31,955.0,685.0,985.0,754.0,0,0.6055980920791626,6
31,991.0,685.0,1015.0,753.0,0,0.5702819228172302,8
31,0.0,907.0,430.0,1076.0,2,0.5518845915794373,2
31,817.0,420.0,858.0,514.0,9,0.5504618287086487,9
31,866.0,687.0,891.0,757.0,0,0.5210213661193848,10
31,1849.0,431.0,1871.0,486.0,9,0.490018755197525,11
31,751.0,470.0,778.0,539.0,9,0.4807073473930359,14
31,1516.0,611.0,1659.0,662.0,2,0.4677245020866394,13
31,1834.0,641.0,1920.0,733.0,2,0.46627065539360046,5
31,1796.0,582.0,1849.0,612.0,2,0.4257325828075409,20
31,530.0,657.0,569.0,735.0,0,0.3804950416088104,21
31,936.0,479.0,965.0,518.0,9,0.35233843326568604,22
31,1848.0,585.0,1884.0,608.0,2,0.31996405124664307,15
32,762.0,970.0,1261.0,1078.0,2,0.7923094034194946,3
32,1711.0,611.0,1759.0,643.0,2,0.771821141242981,4
32,1023.0,396.0,1060.0,494.0,9,0.6939639449119568,7
32,955.0,685.0,985.0,754.0,0,0.6056880354881287,6
32,991.0,686.0,1015.0,753.0,0,0.577276885509491,8
32,817.0,420.0,858.0,514.0,9,0.548052191734314,9
32,866.0,687.0,891.0,758.0,0,0.5328211784362793,10
32,1849.0,431.0,1871.0,486.0,9,0.4877711534500122,11
32,1834.0,649.0,1920.0,733.0,2,0.4858681857585907,5
32,751.0,470.0,778.0,538.0,9,0.4829394221305847,14
32,1516.0,611.0,1659.0,662.0,2,0.4674369692802429,13
32,1795.0,582.0,1849.0,613.0,2,0.4172168970108032,20
32,0.0,915.0,169.0,1073.0,2,0.3695966899394989,2
32,936.0,479.0,965.0,518.0,9,0.34186264872550964,22
32,1847.0,585.0,1885.0,608.0,2,0.30569785833358765,15
33,762.0,970.0,1261.0,1078.0,2,0.7895885109901428,3
33,1711.0,611.0,1759.0,643.0,2,0.7748509049415588,4
33,1023.0,396.0,1060.0,494.0,9,0.6936891674995422,7
33,955.0,685.0,985.0,754.0,0,0.6061862707138062,6
33,991.0,686.0,1015.0,753.0,0,0.5777544975280762,8
33,817.0,420.0,858.0,514.0,9,0.5468180179595947,9
33,866.0,687.0,891.0,758.0,0,0.5333930850028992,10
33,1849.0,431.0,1871.0,486.0,9,0.48891231417655945,11
33,1834.0,649.0,1920.0,733.0,2,0.48668521642684937,5
33,751.0,470.0,778.0,538.0,9,0.4828154146671295,14
33,1516.0,611.0,1659.0,662.0,2,0.4679628908634186,13
33,1795.0,582.0,1849.0,613.0,2,0.41643860936164856,20
33,0.0,916.0,170.0,1073.0,2,0.3580892086029053,2
33,936.0,479.0,965.0,518.0,9,0.34099331498146057,22
33,1847.0,585.0,1884.0,608.0,2,0.3065316379070282,15
34,1708.0,613.0,1757.0,644.0,2,0.7882726788520813,4
34,762.0,970.0,1261.0,1078.0,2,0.7860373258590698,3
34,1023.0,396.0,1060.0,494.0,9,0.6942037343978882,7
34,955.0,685.0,985.0,754.0,0,0.6029720306396484,6
34,991.0,686.0,1015.0,753.0,0,0.575438916683197,8
34,1.0,916.0,369.0,1077.0,2,0.5628179907798767,2
34,817.0,420.0,858.0,514.0,9,0.5513247847557068,9
34,1849.0,431.0,1871.0,486.0,9,0.48915377259254456,11
34,751.0,470.0,778.0,538.0,9,0.48872458934783936,14
34,1834.0,649.0,1920.0,733.0,2,0.4862609803676605,5
34,866.0,687.0,891.0,757.0,0,0.48410218954086304,10
34,1516.0,611.0,1659.0,662.0,2,0.47191354632377625,13
34,1796.0,582.0,1848.0,613.0,2,0.4503405690193176,20
34,936.0,479.0,965.0,518.0,9,0.3450871407985687,22
34,1845.0,586.0,1884.0,609.0,2,0.30789393186569214,15
35,1705.0,612.0,1758.0,644.0,2,0.7864392399787903,4
35,762.0,970.0,1261.0,1078.0,2,0.7829298377037048,3
35,1023.0,396.0,1060.0,494.0,9,0.6937549710273743,7
35,955.0,685.0,985.0,754.0,0,0.6024320125579834,6
35,991.0,686.0,1015.0,753.0,0,0.5810427069664001,8
35,4.0,923.0,352.0,1078.0,2,0.5665785670280457,2
35,817.0,420.0,858.0,514.0,9,0.5510450601577759,9
35,1797.0,581.0,1848.0,614.0,2,0.5027019381523132,20
35,1849.0,431.0,1871.0,486.0,9,0.4933686852455139,11
35,1516.0,611.0,1659.0,662.0,2,0.4890991449356079,13
35,751.0,470.0,778.0,538.0,9,0.48744913935661316,14
35,1834.0,641.0,1920.0,733.0,2,0.4670283794403076,5
35,866.0,688.0,891.0,756.0,0,0.46282148361206055,10
35,936.0,479.0,965.0,518.0,9,0.3452807366847992,22
35,1848.0,584.0,1883.0,609.0,2,0.3294297158718109,15
36,762.0,970.0,1261.0,1078.0,2,0.7818446755409241,3
36,1703.0,611.0,1757.0,644.0,2,0.7762250900268555,4
36,1023.0,396.0,1060.0,494.0,9,0.6937883496284485,7
36,955.0,686.0,985.0,753.0,0,0.6064329147338867,6
36,992.0,686.0,1015.0,753.0,0,0.5889437198638916,8
36,817.0,420.0,858.0,514.0,9,0.5469629168510437,9
36,1799.0,581.0,1847.0,615.0,2,0.4996900260448456,20
36,1849.0,431.0,1871.0,486.0,9,0.4941943883895874,11
36,1516.0,611.0,1659.0,662.0,2,0.4840776324272156,13
36,866.0,687.0,891.0,757.0,0,0.48365503549575806,10
36,751.0,470.0,778.0,538.0,9,0.48093581199645996,14
36,1834.0,640.0,1920.0,733.0,2,0.4546020030975342,5
36,1848.0,585.0,1883.0,610.0,2,0.34942007064819336,15
36,936.0,479.0,965.0,518.0,9,0.3463316261768341,22
37,1702.0,612.0,1756.0,645.0,2,0.7875177264213562,4
37,762.0,970.0,1261.0,1078.0,2,0.7836865186691284,3
37,1023.0,396.0,1060.0,494.0,9,0.6941639184951782,7
37,955.0,685.0,985.0,754.0,0,0.6116325855255127,6
37,992.0,685.0,1015.0,753.0,0,0.5636059641838074,8
37,817.0,420.0,858.0,514.0,9,0.5482847094535828,9
37,1799.0,582.0,1847.0,616.0,2,0.5355492234230042,20
37,866.0,688.0,891.0,757.0,0,0.5212442278862,10
37,1849.0,431.0,1871.0,486.0,9,0.4952607750892639,11
37,1517.0,611.0,1659.0,662.0,2,0.4858565628528595,13
37,751.0,470.0,778.0,538.0,9,0.48545604944229126,14
37,1834.0,639.0,1920.0,733.0,2,0.45040494203567505,5
37,1849.0,584.0,1883.0,609.0,2,0.3517671823501587,15
37,936.0,479.0,965.0,518.0,9,0.34680861234664917,22
38,762.0,970.0,1261.0,1078.0,2,0.7886725664138794,3
38,1700.0,612.0,1755.0,646.0,2,0.7639809846878052,4
38,1023.0,396.0,1060.0,494.0,9,0.6943077445030212,7
38,956.0,688.0,985.0,753.0,0,0.609846830368042,6
38,992.0,686.0,1015.0,753.0,0,0.5758159756660461,8
38,867.0,687.0,892.0,758.0,0,0.5561610460281372,10
38,1799.0,582.0,1847.0,616.0,2,0.5546467304229736,20
38,817.0,420.0,858.0,514.0,9,0.5517650842666626,9
38,1849.0,431.0,1871.0,486.0,9,0.4943298399448395,11
38,751.0,470.0,778.0,538.0,9,0.4882327616214752,14
38,1516.0,611.0,1659.0,662.0,2,0.47943899035453796,13
38,1834.0,640.0,1920.0,733.0,2,0.4550569951534271,5
38,1846.0,584.0,1884.0,608.0,2,0.4238675832748413,15
38,936.0,479.0,965.0,518.0,9,0.34883973002433777,22
38,530.0,658.0,569.0,735.0,0,0.3092779815196991,23
38,1885.0,579.0,1919.0,607.0,2,0.304860383272171,24
39,762.0,970.0,1261.0,1078.0,2,0.7877585291862488,3
39,1701.0,612.0,1755.0,645.0,2,0.766595184803009,4
39,1023.0,396.0,1060.0,494.0,9,0.6984848976135254,7
39,956.0,688.0,985.0,754.0,0,0.6203742623329163,6
39,992.0,686.0,1015.0,753.0,0,0.576493501663208,8
39,867.0,688.0,892.0,758.0,0,0.5575454235076904,10
39,817.0,420.0,858.0,514.0,9,0.5516297221183777,9
39,1799.0,583.0,1847.0,616.0,2,0.5451815128326416,20
39,1849.0,431.0,1871.0,486.0,9,0.4940249025821686,11
39,751.0,470.0,778.0,538.0,9,0.49275368452072144,14
39,1516.0,611.0,1659.0,662.0,2,0.4863957166671753,13
39,1834.0,649.0,1920.0,733.0,2,0.4643298387527466,5
39,1846.0,584.0,1884.0,608.0,2,0.4042658805847168,15
39,936.0,479.0,965.0,518.0,9,0.34821751713752747,22
39,530.0,658.0,569.0,735.0,0,0.31419849395751953,23
39,1885.0,579.0,1919.0,607.0,2,0.3096189498901367,24
40,762.0,970.0,1261.0,1078.0,2,0.7916225790977478,3
40,1700.0,612.0,1754.0,646.0,2,0.7551908493041992,4
40,1024.0,395.0,1060.0,492.0,9,0.7008703351020813,7
40,956.0,689.0,984.0,753.0,0,0.6236630082130432,6
40,992.0,686.0,1015.0,753.0,0,0.5800007581710815,8
40,866.0,687.0,892.0,758.0,0,0.5614036321640015,10
40,817.0,420.0,858.0,514.0,9,0.5523167848587036,9
40,1800.0,582.0,1846.0,616.0,2,0.5079635977745056,20
40,1834.0,649.0,1920.0,733.0,2,0.4975038170814514,5
40,1516.0,611.0,1659.0,662.0,2,0.49235841631889343,13
40,1849.0,431.0,1871.0,486.0,9,0.49183353781700134,11
40,751.0,470.0,778.0,538.0,9,0.4882526695728302,14
40,1845.0,584.0,1883.0,607.0,2,0.4083837568759918,15
40,936.0,479.0,965.0,518.0,9,0.34648197889328003,22
40,1884.0,579.0,1919.0,606.0,2,0.30463162064552307,24
41,762.0,970.0,1261.0,1078.0,2,0.7924429774284363,3
41,1700.0,612.0,1753.0,646.0,2,0.7579119801521301,4
41,1024.0,395.0,1060.0,492.0,9,0.7011198401451111,7
41,957.0,690.0,984.0,753.0,0,0.6466814875602722,6
41,992.0,686.0,1015.0,753.0,0,0.5820440053939819,8
41,866.0,686.0,892.0,758.0,0,0.5784860849380493,10
41,817.0,420.0,858.0,514.0,9,0.5503129959106445,9
41,1799.0,583.0,1845.0,616.0,2,0.5153036117553711,20
41,1516.0,611.0,1659.0,662.0,2,0.5023198127746582,13
41,1834.0,649.0,1920.0,733.0,2,0.4938823878765106,5
41,1849.0,431.0,1871.0,485.0,9,0.48038163781166077,11
41,751.0,470.0,778.0,539.0,9,0.4740627110004425,14
41,1845.0,584.0,1883.0,607.0,2,0.40459659695625305,15
41,936.0,479.0,965.0,518.0,9,0.3480146825313568,22
41,3.0,984.0,207.0,1078.0,2,0.32774513959884644,25
42,762.0,970.0,1261.0,1078.0,2,0.7934826016426086,3
42,1699.0,611.0,1752.0,645.0,2,0.7548818588256836,4
42,1024.0,395.0,1060.0,492.0,9,0.7041549682617188,7
42,956.0,687.0,985.0,754.0,0,0.6318183541297913,6
42,992.0,685.0,1015.0,753.0,0,0.5736338496208191,8
42,817.0,420.0,858.0,514.0,9,0.5522121787071228,9
42,866.0,685.0,892.0,757.0,0,0.5282769203186035,10
42,1800.0,583.0,1844.0,617.0,2,0.5122522115707397,20
42,1516.0,611.0,1659.0,662.0,2,0.5076982378959656,13
42,1834.0,649.0,1920.0,733.0,2,0.4950791001319885,5
42,1849.0,431.0,1871.0,485.0,9,0.4855583906173706,11
42,751.0,470.0,778.0,539.0,9,0.4775666296482086,14
42,1844.0,585.0,1884.0,608.0,2,0.384063720703125,15
42,936.0,479.0,965.0,518.0,9,0.35089465975761414,22
42,530.0,659.0,569.0,734.0,0,0.3083636462688446,26
43,762.0,970.0,1261.0,1078.0,2,0.792616605758667,3
43,1697.0,612.0,1752.0,646.0,2,0.7502248287200928,4
43,1024.0,395.0,1060.0,492.0,9,0.7040618062019348,7
43,956.0,688.0,985.0,754.0,0,0.632520318031311,6
43,992.0,685.0,1015.0,753.0,0,0.5730239748954773,8
43,817.0,420.0,858.0,514.0,9,0.5509259104728699,9
43,866.0,685.0,892.0,757.0,0,0.5248247385025024,10
43,1516.0,611.0,1659.0,662.0,2,0.5074133276939392,13
43,1799.0,583.0,1844.0,616.0,2,0.4963715374469757,20
43,1834.0,649.0,1920.0,733.0,2,0.48477593064308167,5
43,1849.0,431.0,1871.0,485.0,9,0.4831938147544861,11
43,751.0,470.0,778.0,539.0,9,0.4780861735343933,14
43,1845.0,585.0,1884.0,608.0,2,0.4050598740577698,15
43,936.0,479.0,965.0,518.0,9,0.35064104199409485,22
43,530.0,658.0,569.0,734.0,0,0.32841959595680237,26
44,762.0,970.0,1261.0,1078.0,2,0.7870750427246094,3
44,1695.0,611.0,1748.0,647.0,2,0.7558097243309021,4
44,1024.0,395.0,1060.0,492.0,9,0.7050486207008362,7
44,955.0,685.0,985.0,753.0,0,0.6302672624588013,6
44,992.0,685.0,1015.0,752.0,0,0.5763259530067444,8
44,817.0,420.0,858.0,514.0,9,0.5528464913368225,9
44,1515.0,611.0,1659.0,662.0,2,0.5162402987480164,13
44,1834.0,648.0,1920.0,733.0,2,0.48496487736701965,5
44,1849.0,431.0,1871.0,485.0,9,0.4830027222633362,11
44,751.0,470.0,778.0,539.0,9,0.47995734214782715,14
44,1798.0,584.0,1843.0,617.0,2,0.43630319833755493,20
44,866.0,687.0,893.0,757.0,0,0.43540245294570923,10
44,936.0,479.0,965.0,518.0,9,0.3481581509113312,22
44,1842.0,584.0,1883.0,608.0,2,0.34053462743759155,15
44,530.0,659.0,569.0,734.0,0,0.321664422750473,26
45,762.0,970.0,1261.0,1078.0,2,0.788162112236023,3
45,1695.0,611.0,1748.0,647.0,2,0.7570062279701233,4
45,1024.0,395.0,1060.0,492.0,9,0.7049987316131592,7
45,955.0,685.0,985.0,753.0,0,0.6302314400672913,6
45,992.0,685.0,1015.0,752.0,0,0.5760854482650757,8
45,817.0,420.0,858.0,514.0,9,0.5530592799186707,9
45,1515.0,611.0,1659.0,662.0,2,0.5165133476257324,13
45,1834.0,648.0,1920.0,733.0,2,0.4880017042160034,5
45,1849.0,431.0,1871.0,485.0,9,0.4829288721084595,11
45,751.0,470.0,778.0,539.0,9,0.4803628623485565,14
45,1798.0,584.0,1843.0,617.0,2,0.4373597502708435,20
45,866.0,687.0,893.0,757.0,0,0.43528521060943604,10
45,936.0,479.0,965.0,518.0,9,0.3481420874595642,22
45,1842.0,584.0,1883.0,608.0,2,0.34062865376472473,15
45,530.0,659.0,569.0,734.0,0,0.32446911931037903,26
46,762.0,970.0,1262.0,1078.0,2,0.791374683380127,3
46,1693.0,610.0,1749.0,648.0,2,0.7708731293678284,4
46,1024.0,395.0,1060.0,492.0,9,0.7054080963134766,7
46,954.0,684.0,985.0,754.0,0,0.6243167519569397,6
46,992.0,685.0,1015.0,752.0,0,0.5720432996749878,8
46,817.0,420.0,858.0,514.0,9,0.5536335706710815,9
46,1515.0,611.0,1660.0,662.0,2,0.5277565717697144,13
46,1834.0,649.0,1920.0,733.0,2,0.5198459029197693,5
46,867.0,686.0,894.0,757.0,0,0.512626588344574,10
46,1849.0,431.0,1871.0,485.0,9,0.48038333654403687,11
46,751.0,470.0,778.0,539.0,9,0.4719493091106415,14
46,1797.0,584.0,1844.0,617.0,2,0.4480666518211365,20
46,1843.0,582.0,1883.0,607.0,2,0.3696838915348053,15
46,936.0,479.0,965.0,518.0,9,0.3544330596923828,22
46,530.0,659.0,569.0,734.0,0,0.33722078800201416,26
47,762.0,970.0,1262.0,1078.0,2,0.7929378747940063,3
47,1693.0,611.0,1749.0,648.0,2,0.7398543953895569,4
47,1024.0,395.0,1060.0,492.0,9,0.7065030932426453,7
47,955.0,686.0,985.0,753.0,0,0.6203994154930115,6
47,992.0,685.0,1015.0,753.0,0,0.6196883916854858,8
47,817.0,420.0,858.0,514.0,9,0.5504593849182129,9
47,1516.0,611.0,1659.0,662.0,2,0.5280300974845886,13
47,1834.0,648.0,1920.0,733.0,2,0.5100015997886658,5
47,868.0,687.0,893.0,756.0,0,0.5004381537437439,10
47,751.0,470.0,778.0,539.0,9,0.49018895626068115,14
47,1849.0,431.0,1871.0,485.0,9,0.48176145553588867,11
47,1796.0,584.0,1843.0,617.0,2,0.4809487462043762,20
47,1842.0,581.0,1884.0,607.0,2,0.42606157064437866,15
47,936.0,479.0,965.0,518.0,9,0.3585036098957062,22
47,530.0,658.0,569.0,735.0,0,0.33205679059028625,26
48,762.0,970.0,1262.0,1078.0,2,0.7936882972717285,3
48,1024.0,395.0,1060.0,492.0,9,0.7047807574272156,7
48,1691.0,613.0,1746.0,649.0,2,0.6998727321624756,4
48,991.0,685.0,1015.0,753.0,0,0.6141563653945923,8
48,955.0,685.0,985.0,753.0,0,0.6031776666641235,6
48,817.0,420.0,858.0,514.0,9,0.5552799105644226,9
48,1834.0,649.0,1920.0,733.0,2,0.5356048941612244,5
48,1516.0,611.0,1659.0,662.0,2,0.5234583616256714,13
48,1797.0,585.0,1842.0,617.0,2,0.49737951159477234,20
48,751.0,470.0,778.0,539.0,9,0.4905114471912384,14
48,1849.0,431.0,1871.0,485.0,9,0.48069077730178833,11
48,1842.0,581.0,1884.0,606.0,2,0.4703429341316223,15
48,868.0,686.0,894.0,756.0,0,0.4690650403499603,10
48,936.0,479.0,965.0,518.0,9,0.3577174246311188,22
48,530.0,658.0,569.0,735.0,0,0.325661301612854,26
49,763.0,969.0,1262.0,1078.0,2,0.8060305118560791,3
49,1024.0,395.0,1060.0,492.0,9,0.7044004201889038,7
49,1691.0,614.0,1745.0,650.0,2,0.7041158676147461,4
49,992.0,685.0,1015.0,753.0,0,0.6295289397239685,8
49,956.0,686.0,985.0,753.0,0,0.5979539155960083,6
49,817.0,420.0,858.0,514.0,9,0.5577176809310913,9
49,1796.0,586.0,1840.0,618.0,2,0.5400168895721436,20
49,871.0,687.0,895.0,754.0,0,0.5358091592788696,10
49,1834.0,649.0,1920.0,733.0,2,0.525830864906311,5
49,1515.0,611.0,1659.0,662.0,2,0.5177569389343262,13
49,751.0,470.0,778.0,539.0,9,0.49074864387512207,14
49,1841.0,580.0,1884.0,607.0,2,0.4883563220500946,15
49,1849.0,431.0,1871.0,485.0,9,0.4833507835865021,11
49,936.0,479.0,965.0,518.0,9,0.3597857356071472,22
49,530.0,659.0,569.0,735.0,0,0.3295796811580658,26
49,1886.0,578.0,1919.0,607.0,2,0.3115708529949188,27
50,763.0,969.0,1262.0,1078.0,2,0.8084427118301392,3
50,1689.0,615.0,1744.0,650.0,2,0.7607970833778381,4
50,1024.0,395.0,1060.0,492.0,9,0.7030026912689209,7
50,992.0,685.0,1015.0,753.0,0,0.634484589099884,8
50,956.0,687.0,985.0,753.0,0,0.599170982837677,6
50,870.0,687.0,895.0,755.0,0,0.5718791484832764,10
50,817.0,420.0,858.0,514.0,9,0.5548132061958313,9
50,1515.0,611.0,1659.0,662.0,2,0.5260767340660095,13
50,1795.0,588.0,1839.0,618.0,2,0.5229063630104065,20
50,1834.0,648.0,1920.0,733.0,2,0.49362942576408386,5
50,1849.0,431.0,1871.0,485.0,9,0.49335262179374695,11
50,751.0,470.0,778.0,539.0,9,0.48413175344467163,14
50,1841.0,582.0,1883.0,608.0,2,0.4818296432495117,15
50,936.0,479.0,965.0,518.0,9,0.35676467418670654,22
50,530.0,659.0,569.0,735.0,0,0.31413713097572327,26
51,763.0,969.0,1262.0,1078.0,2,0.8086022138595581,3
51,1689.0,615.0,1744.0,650.0,2,0.761360228061676,4
51,1024.0,395.0,1060.0,492.0,9,0.702877402305603,7
51,992.0,685.0,1015.0,753.0,0,0.6336355805397034,8
51,956.0,686.0,985.0,753.0,0,0.5976128578186035,6
51,870.0,687.0,895.0,755.0,0,0.5638817548751831,10
51,817.0,420.0,858.0,514.0,9,0.5547997355461121,9
51,1515.0,611.0,1659.0,662.0,2,0.5279161930084229,13
51,1795.0,588.0,1839.0,618.0,2,0.5257601141929626,20
51,1849.0,431.0,1871.0,485.0,9,0.49549299478530884,11
51,1834.0,648.0,1920.0,733.0,2,0.48698171973228455,5
51,1841.0,582.0,1883.0,608.0,2,0.4863864779472351,15
51,751.0,470.0,778.0,539.0,9,0.4836973249912262,14
51,936.0,479.0,965.0,518.0,9,0.3565087914466858,22
51,530.0,659.0,569.0,735.0,0,0.3217979967594147,26
51,1886.0,578.0,1919.0,608.0,2,0.30136221647262573,28
52,763.0,969.0,1262.0,1078.0,2,0.8099960088729858,3
52,1689.0,616.0,1743.0,650.0,2,0.7679262161254883,4
52,1024.0,395.0,1060.0,492.0,9,0.7029420733451843,7
52,992.0,685.0,1015.0,753.0,0,0.6325374245643616,8
52,956.0,687.0,985.0,753.0,0,0.600178062915802,6
52,1794.0,587.0,1840.0,618.0,2,0.5665879249572754,20
52,870.0,687.0,894.0,754.0,0,0.5631237030029297,10
52,817.0,420.0,858.0,514.0,9,0.5557507872581482,9
52,1515.0,611.0,1659.0,662.0,2,0.5380753874778748,13
52,1849.0,431.0,1871.0,485.0,9,0.4979945421218872,11
52,751.0,470.0,778.0,539.0,9,0.48933491110801697,14
52,1841.0,582.0,1883.0,609.0,2,0.46424102783203125,15
52,1834.0,648.0,1920.0,733.0,2,0.4618886113166809,5
52,936.0,479.0,965.0,518.0,9,0.3569292724132538,22
52,530.0,658.0,569.0,735.0,0,0.3264484703540802,26
53,763.0,969.0,1262.0,1078.0,2,0.8082985281944275,3
53,1688.0,615.0,1744.0,650.0,2,0.7991093397140503,4
53,1024.0,396.0,1060.0,492.0,9,0.7021450400352478,7
53,992.0,685.0,1015.0,753.0,0,0.638117253780365,8
53,956.0,687.0,985.0,753.0,0,0.5986781120300293,6
53,870.0,688.0,895.0,754.0,0,0.5958335995674133,10
53,1793.0,587.0,1838.0,618.0,2,0.5689904689788818,20
53,817.0,420.0,858.0,515.0,9,0.5473500490188599,9
53,1516.0,611.0,1659.0,662.0,2,0.5195468068122864,13
53,1849.0,430.0,1872.0,485.0,9,0.5141957998275757,11
53,751.0,470.0,778.0,539.0,9,0.5047948956489563,14
53,1834.0,648.0,1920.0,733.0,2,0.46211016178131104,5
53,1841.0,583.0,1883.0,609.0,2,0.4160727858543396,15
53,529.0,659.0,569.0,735.0,0,0.3371067941188812,26
53,936.0,479.0,965.0,518.0,9,0.3364928066730499,22
54,763.0,969.0,1262.0,1078.0,2,0.8051485419273376,3
54,1687.0,614.0,1742.0,651.0,2,0.7789927124977112,4
54,1024.0,396.0,1060.0,492.0,9,0.7013437151908875,7
54,992.0,685.0,1015.0,753.0,0,0.6349679231643677,8
54,1793.0,586.0,1838.0,618.0,2,0.6038691997528076,20
54,956.0,686.0,986.0,753.0,0,0.5940613746643066,6
54,870.0,687.0,895.0,754.0,0,0.5821307897567749,10
54,817.0,420.0,858.0,515.0,9,0.5465458631515503,9
54,1849.0,430.0,1872.0,485.0,9,0.5165972709655762,11
54,1515.0,611.0,1659.0,662.0,2,0.5114172101020813,13
54,751.0,470.0,778.0,539.0,9,0.5015729665756226,14
54,1834.0,638.0,1920.0,733.0,7,0.46029382944107056,5
54,1840.0,582.0,1882.0,610.0,2,0.4412415325641632,15
54,936.0,479.0,965.0,518.0,9,0.33487674593925476,22
54,529.0,660.0,569.0,735.0,0,0.31799420714378357,26
55,763.0,969.0,1262.0,1078.0,2,0.8041701912879944,3
55,1687.0,615.0,1742.0,651.0,2,0.7583400011062622,4
55,1024.0,396.0,1060.0,492.0,9,0.7019001245498657,7
55,992.0,686.0,1015.0,753.0,0,0.6418876647949219,8
55,956.0,685.0,986.0,753.0,0,0.5832979083061218,6
55,1792.0,585.0,1838.0,619.0,2,0.5758137106895447,20
55,871.0,690.0,895.0,754.0,0,0.5655746459960938,10
55,817.0,420.0,858.0,515.0,9,0.547561526298523,9
55,1849.0,430.0,1872.0,485.0,9,0.5160272121429443,11
55,1516.0,611.0,1659.0,662.0,2,0.5078164339065552,13
55,751.0,470.0,778.0,539.0,9,0.5012524127960205,14
55,1840.0,582.0,1883.0,609.0,2,0.48459747433662415,15
55,1834.0,638.0,1920.0,733.0,7,0.4609301686286926,5
55,936.0,479.0,965.0,518.0,9,0.33782362937927246,22
55,529.0,659.0,569.0,735.0,0,0.32596081495285034,26
55,1886.0,578.0,1919.0,608.0,2,0.32111573219299316,29
56,763.0,969.0,1261.0,1078.0,2,0.8038103580474854,3
56,1683.0,613.0,1740.0,651.0,2,0.7703496217727661,4
56,1024.0,396.0,1060.0,492.0,9,0.7020328044891357,7
56,991.0,686.0,1015.0,753.0,0,0.6338817477226257,8
56,1791.0,585.0,1836.0,619.0,2,0.6246390342712402,20
56,1838.0,580.0,1884.0,609.0,2,0.5983752608299255,15
56,956.0,685.0,986.0,753.0,0,0.5543991327285767,6
56,817.0,420.0,858.0,515.0,9,0.551417350769043,9
56,871.0,690.0,896.0,755.0,0,0.5239518880844116,10
56,1849.0,431.0,1871.0,485.0,9,0.5151703953742981,11
56,1516.0,611.0,1659.0,662.0,2,0.5126497745513916,13
56,751.0,470.0,778.0,539.0,9,0.500637948513031,14
56,1834.0,648.0,1920.0,733.0,2,0.46522417664527893,5
56,529.0,659.0,569.0,735.0,0,0.33910122513771057,26
56,936.0,479.0,965.0,518.0,9,0.33642926812171936,22
56,1886.0,578.0,1919.0,608.0,2,0.3301263153553009,29
57,763.0,969.0,1261.0,1078.0,2,0.8036094903945923,3
57,1683.0,613.0,1740.0,651.0,2,0.7698964476585388,4
57,1024.0,396.0,1060.0,492.0,9,0.7015663385391235,7
57,991.0,686.0,1015.0,753.0,0,0.6340319514274597,8
57,1791.0,585.0,1836.0,619.0,2,0.6245510578155518,20
57,1838.0,580.0,1884.0,609.0,2,0.5983525514602661,15
57,957.0,685.0,986.0,753.0,0,0.5547070503234863,6
57,817.0,420.0,858.0,515.0,9,0.5517574548721313,9
57,871.0,690.0,896.0,755.0,0,0.5218636989593506,10
57,1849.0,431.0,1871.0,485.0,9,0.5145787000656128,11
57,1516.0,611.0,1659.0,662.0,2,0.5128120183944702,13
57,751.0,470.0,778.0,539.0,9,0.5008141398429871,14
57,1834.0,648.0,1920.0,733.0,2,0.465548038482666,5
57,529.0,659.0,569.0,735.0,0,0.33901724219322205,26
57,936.0,479.0,965.0,518.0,9,0.3359430730342865,22
57,1886.0,578.0,1919.0,608.0,2,0.33025509119033813,29
58,763.0,969.0,1262.0,1078.0,2,0.8065813779830933,3
58,1683.0,613.0,1738.0,651.0,2,0.7499969005584717,4
58,1024.0,395.0,1060.0,491.0,9,0.7072595953941345,7
58,991.0,686.0,1015.0,753.0,0,0.6497302651405334,8
58,1791.0,588.0,1835.0,620.0,2,0.621650218963623,20
